maritime_area ;registration_number ;imo_number ;ship_name                                             ;callsign ;mmsi      ;shiptype             ;length ;tonnage  ;tonnage_unit ;materiel_onboard                                                                                                                                                                                                                                                                        ;atis_code     ;radio_license_status ;date_first_license ;date_inactivity_license
PA            ;PA13822             ;           ;SIRENE                                                ;FM4702   ;          ;RIVER SHIP           ;       ;         ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 4702 ;INACTIVE             ;01/03/1977         ;31/12/1992
MX            ;340518D             ;           ;CHRISLOU                                              ;FV2298   ;          ;PLEASURE CRAFT       ;7      ;4        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;13/06/1984         ;
ST            ;330140Y             ;           ;CIRCE DANAE                                           ;FO8330   ;227320750 ;FISHING              ;24     ;49.38    ;TX           ;VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                   ;              ;ACTIVE               ;01/12/1976         ;
MX            ;442565Z             ;           ;KANAOUEN AR MOR                                       ;FT7897   ;227662240 ;FISHING              ;8.48   ;7.93     ;TX           ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;27/04/1984         ;
MA            ;379684A             ;           ;AMOUR 2                                               ;FO8329   ;          ;PLEASURE CRAFT       ;6      ;3        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/05/1977         ;31/12/1998
TL            ;757308L             ;           ;OCEANE IV                                             ;FG5739   ;227262940 ;PLEASURE CRAFT       ;7.78   ;8.89     ;UMS          ;VHF ASN - VHF PORTATIVE                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;12/07/1989         ;
PV            ;300788U             ;           ;FUN                                                   ;FS8578   ;          ;PLEASURE CRAFT       ;9      ;8        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;20/11/1987         ;07/08/1996
GV            ;514983P             ;           ;YAR DOUR                                              ;FT7841   ;227741860 ;PLEASURE CRAFT       ;5      ;3        ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;04/05/1984         ;
AC            ;615788K             ;           ;HUIT HUIT V                                           ;FT7818   ;          ;PLEASURE CRAFT       ;       ;7        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;18/04/1984         ;26/03/1991
NI            ;304162L             ;           ;TIMSHEL                                               ;FO8207   ;227133220 ;PLEASURE CRAFT       ;10     ;12       ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;INACTIVE             ;10/03/1977         ;05/04/2017
NY            ;3557S               ;           ;THEGUY                                                ;FM2177   ;          ;RIVER SHIP           ;38     ;390      ;UMS          ;VHF PORTATIVE                                                                                                                                                                                                                                                                           ;9 227 13 2177 ;INACTIVE             ;05/07/1989         ;13/02/1998
AY            ;691625S             ;           ;TEOU                                                  ;FT7805   ;227609630 ;PLEASURE CRAFT       ;11.34  ;14.75    ;TX           ;VHF ASN - VHF PORTATIVE - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                                                         ;              ;INACTIVE             ;11/05/1984         ;04/11/2013
NI            ;710482N             ;           ;DOLCE VITA                                            ;FI4721   ;227769210 ;PLEASURE CRAFT       ;12     ;18       ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;16/05/1988         ;
AC            ;597133H             ;           ;LIBERTY                                               ;FT4295   ;          ;PLEASURE CRAFT       ;11     ;16       ;UMS          ;VHF - DIVERS                                                                                                                                                                                                                                                                            ;              ;ACTIVE               ;23/07/1983         ;
BL            ;196315L             ;           ;JESUS DE PRAGUE 2                                     ;FH8437   ;          ;FISHING              ;20     ;49       ;TX           ;VHF - VHF PORTATIVE                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;10/04/1986         ;25/01/2005
LS            ;194117X             ;           ;LES INTREPIDES                                        ;FI2502   ;          ;FISHING              ;8      ;6        ;UMS          ;RADAR 9 PAN (BANDE X)                                                                                                                                                                                                                                                                   ;              ;INACTIVE             ;19/11/1987         ;01/01/1994
SL            ;RE05951             ;           ;OLGUY                                                 ;FM4698   ;          ;RIVER SHIP           ;       ;         ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 4698 ;INACTIVE             ;01/01/1977         ;13/02/1998
CH            ;181956D             ;           ;NIRVANA                                               ;FO8366   ;227645260 ;FISHING              ;7.6    ;4.22     ;TX           ;VHF - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                                                   ;              ;ACTIVE               ;10/03/1977         ;
TL            ;310712F             ;           ;GRACE DE DIEU 2                                       ;FS3459   ;          ;FISHING              ;16     ;24       ;TX           ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;03/06/1980         ;01/01/1996
PA            ;PA13327F            ;           ;JOSTHER                                               ;FM4752   ;          ;RIVER SHIP           ;       ;         ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 4752 ;INACTIVE             ;17/05/1989         ;26/05/2005
NI            ;526024R             ;           ;INAPTE                                                ;FT7780   ;          ;PLEASURE CRAFT       ;       ;4        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;10/05/1984         ;21/10/1997
PA            ;P014282F            ;           ;MARASME                                               ;FM4716   ;          ;RIVER SHIP           ;       ;         ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 4716 ;INACTIVE             ;01/03/1977         ;22/11/2011
DP            ;644626F             ;           ;JOSHUA                                                ;FH9800   ;          ;PLEASURE CRAFT       ;9      ;8        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;26/06/1986         ;26/10/2011
LR            ;289612W             ;           ;LE CRI DES FLOTS                                      ;FO9497   ;227622380 ;FISHING              ;11.89  ;9.94     ;TX           ;VHF ASN - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                               ;              ;ACTIVE               ;25/11/1986         ;
SB            ;662724C             ;           ;APOCALYPSO                                            ;FH9452   ;          ;PLEASURE CRAFT       ;11     ;15       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;27/05/1986         ;30/12/1998
NI            ;674646L             ;           ;BOREE                                                 ;FU5256   ;227052340 ;PLEASURE CRAFT       ;7      ;4        ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;05/03/1987         ;
CH            ;232019V             ;           ;FABIEN                                                ;FO8635   ;          ;PLEASURE CRAFT       ;       ;6        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;01/04/1977         ;
AY            ;601460L             ;           ;COMPAGNON DE LA MER                                   ;FT6700   ;227573970 ;FISHING              ;11     ;14       ;TX           ;VHF - VHF ASN - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                         ;              ;ACTIVE               ;06/01/1984         ;
PA            ;12040F              ;           ;AIDA                                                  ;FM4759   ;          ;RIVER SHIP           ;       ;         ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 4759 ;INACTIVE             ;01/03/1977         ;15/03/1991
DK            ;780301D             ;           ;PAMPERO                                               ;FJ2826   ;          ;PLEASURE CRAFT       ;9      ;10       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;23/01/1992         ;
MN            ;343980S             ;           ;LE FOU DE BASSAN                                      ;FO8530   ;          ;PLEASURE CRAFT       ;       ;11       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/05/1977         ;23/01/2017
BL            ;463839Y             ;           ;JANY 4                                                ;FS6725   ;          ;PLEASURE CRAFT       ;       ;4        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;06/04/1984         ;15/12/1989
GV            ;185317G             ;           ;ATARI                                                 ;FO8487   ;227562530 ;PLEASURE CRAFT       ;8      ;7        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;06/05/1977         ;10/10/2006
NI            ;150397A             ;           ;LA TORTUE                                             ;FO8325   ;          ;PLEASURE CRAFT       ;10     ;12       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;01/02/1977         ;
NI            ;708031Z             ;           ;CILPHAROLE II                                         ;FU8509   ;          ;PLEASURE CRAFT       ;14     ;29       ;TX           ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/07/1987         ;29/09/2005
BA            ;574995V             ;           ;HAIZE HEGOA                                           ;FT2107   ;227559380 ;PLEASURE CRAFT       ;10     ;         ;TX           ;VHF ASN - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                                                                         ;              ;ACTIVE               ;19/08/1982         ;
MA            ;533599Z             ;           ;MISTRAL 2                                             ;FS5152   ;227002360 ;PASSENGERS SHIP      ;22     ;38       ;TX           ;VHF ASN - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                                               ;              ;INACTIVE             ;24/11/1981         ;24/10/2007
AY            ;267683K             ;           ;GWALARN                                               ;FS3501   ;227127580 ;PLEASURE CRAFT       ;13     ;28       ;UMS          ;VHF - VHF ASN - VHF PORTATIVE                                                                                                                                                                                                                                                           ;              ;ACTIVE               ;01/08/1981         ;
RU            ;275551              ;           ;AVENTUREUX                                            ;FTXD     ;          ;OTHER                ;25     ;163      ;TX           ;VHF - UHF - BLU                                                                                                                                                                                                                                                                         ;              ;INACTIVE             ;30/03/1977         ;16/11/2004
ST            ;529333M             ;           ;FAIRE FACE                                            ;FT2467   ;          ;PLEASURE CRAFT       ;8      ;10       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;07/02/1983         ;04/04/1997
SN            ;490167R             ;           ;MARYLOU                                               ;FP7252   ;227610090 ;PLEASURE CRAFT       ;10.7   ;         ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;01/01/1984         ;
NI            ;149752Z             ;           ;LAREDO                                                ;FW5425   ;          ;PLEASURE CRAFT       ;8      ;8        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;13/04/1977         ;24/05/2000
RU            ;692088V             ;           ;KALOU                                                 ;FH9811   ;660001310 ;BULK                 ;12.45  ;11.08    ;UMS          ;VHF ASN - AIS                                                                                                                                                                                                                                                                           ;              ;ACTIVE               ;26/05/1987         ;
BR            ;692018U             ;           ;SAINT DENIS                                           ;FHFO     ;228051000 ;BULK                 ;28.67  ;221.74   ;TX           ;VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS                                                                                                                                          ;              ;ACTIVE               ;20/09/1986         ;
PV            ;657550D             ;           ;NAUSICAA                                              ;FU6928   ;          ;PLEASURE CRAFT       ;9      ;10       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;26/05/1987         ;05/02/1997
VA            ;443548T             ;           ;AQUAREL 2                                             ;FP3102   ;227509360 ;PLEASURE CRAFT       ;8      ;13       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/05/1978         ;25/09/1995
SM            ;303692A             ;           ;CORMORAN 2                                            ;FT7944   ;          ;PLEASURE CRAFT       ;       ;4        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;23/05/1984         ;30/11/1991
BL            ;658902Y             ;           ;NEREIDE                                               ;FH5571   ;227415560 ;PLEASURE CRAFT       ;5      ;4        ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;24/06/1985         ;
LY            ;LY1559              ;           ;ARELATE                                               ;FM3764   ;          ;RIVER SHIP           ;       ;1376     ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 3764 ;INACTIVE             ;01/10/1981         ;17/05/1990
CN            ;602389W             ;           ;KHELIDON 2                                            ;FT2751   ;          ;PLEASURE CRAFT       ;       ;2        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;03/06/1983         ;
NA            ;667389Y             ;           ;MIRLIPILI                                             ;FO8497   ;227183160 ;PLEASURE CRAFT       ;12.35  ;         ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;01/03/1977         ;
LR            ;266739J             ;           ;TONY                                                  ;FT6059   ;          ;FISHING              ;11     ;19       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;07/03/1985         ;31/12/2000
PV            ;227483P             ;           ;DORADE                                                ;FS8760   ;          ;BULK                 ;8.08   ;6.11     ;TX           ;VHF PORTATIVE                                                                                                                                                                                                                                                                           ;              ;INACTIVE             ;26/04/1984         ;20/10/2005
MA            ;359815D             ;           ;ENGOUL VENT                                           ;FO8455   ;          ;PLEASURE CRAFT       ;10     ;15       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;01/01/1977         ;
CH            ;569053L             ;           ;LA CONCORDE                                           ;FT7145   ;          ;PLEASURE CRAFT       ;7      ;7        ;UMS          ;VHF - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                                                                             ;              ;INACTIVE             ;14/05/1984         ;06/02/2014
NI            ;748854X             ;           ;DANJACK                                               ;FG4113   ;          ;FISHING              ;8      ;7        ;TX           ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;16/06/1989         ;19/05/1998
NI            ;456409X             ;           ;MARY                                                  ;FH2879   ;          ;PLEASURE CRAFT       ;       ;7        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/05/1986         ;15/12/1989
NI            ;672125W             ;           ;AMARO                                                 ;FH5404   ;          ;PLEASURE CRAFT       ;9      ;8        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;20/04/1988         ;
##            ;LI009856F           ;1822260    ;MATCH                                                 ;FM4275   ;226002440 ;RIVER SHIP           ;38.88  ;         ;UMS          ;VHF - AIS                                                                                                                                                                                                                                                                               ;9 227 13 4275 ;ACTIVE               ;07/06/1983         ;
DI            ;256846F             ;           ;ATAMA 3                                               ;FN6655   ;660000480 ;PLEASURE CRAFT       ;14     ;37       ;UMS          ;VHF - BALISE COSPAS S.  EPIRB                                                                                                                                                                                                                                                           ;              ;ACTIVE               ;13/04/1984         ;
NI            ;230019W             ;           ;AMIRAL 7                                              ;FT7879   ;          ;PLEASURE CRAFT       ;13     ;28       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;25/05/1984         ;21/09/2011
PV            ;180899E             ;           ;LAETITIA ROMAIN                                       ;FKPR     ;227451000 ;FISHING              ;22     ;49       ;TX           ;VHF - BLU - RADAR 9 PAN (BANDE X) - DIVERS                                                                                                                                                                                                                                              ;              ;INACTIVE             ;23/08/1989         ;25/09/1995
PA            ;PA12959             ;           ;LYDIE                                                 ;FM4632   ;          ;RIVER SHIP           ;38     ;315      ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 4632 ;INACTIVE             ;01/05/1978         ;29/10/1999
PA            ;PA13236             ;           ;STRADIVARIUS                                          ;FM5177   ;          ;RIVER SHIP           ;       ;         ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 5177 ;INACTIVE             ;01/06/1978         ;31/12/1990
MA            ;430994X             ;           ;CAP TAIA                                              ;FO9854   ;          ;PLEASURE CRAFT       ;7      ;4        ;UMS          ;VHF PORTATIVE                                                                                                                                                                                                                                                                           ;              ;INACTIVE             ;01/04/1978         ;13/11/2012
MN            ;594173R             ;           ;TIKILI                                                ;FT5071   ;227382640 ;PLEASURE CRAFT       ;9.2    ;         ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;05/07/1983         ;
##            ;NY003690F           ;1820939    ;OKEANOS                                               ;FM6036   ;226003140 ;RIVER SHIP           ;38.72  ;391      ;UMS          ;VHF - VHF ASN - AIS - RADAR 9 PAN (BANDE X)                                                                                                                                                                                                                                             ;9 227 13 6036 ;ACTIVE               ;28/12/1984         ;
TL            ;417682C             ;           ;TCHIBECK                                              ;FP3057   ;227033770 ;PLEASURE CRAFT       ;14     ;17       ;UMS          ;VHF - VHF ASN - RADAR 9 PAN (BANDE X) - RECEPTEUR NAVTEX                                                                                                                                                                                                                                ;              ;ACTIVE               ;01/05/1978         ;
##            ;P013590F            ;           ;HELENE                                                ;FM5680   ;226008130 ;RIVER SHIP           ;38     ;390      ;UMS          ;VHF - VHF ASN - AIS                                                                                                                                                                                                                                                                     ;9 227 13 5680 ;ACTIVE               ;14/05/1987         ;
FF            ;404530G             ;           ;MATEO                                                 ;FP3130   ;347014910 ;FISHING              ;5.85   ;1.94     ;UMS          ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;16/02/1981         ;
MA            ;532075T             ;           ;LE MAXMELI                                            ;FS9220   ;227797330 ;PLEASURE CRAFT       ;8.5    ;7.5      ;TX           ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;23/04/1984         ;
NI            ;455937J             ;           ;KINOV                                                 ;FP8730   ;          ;PLEASURE CRAFT       ;       ;22       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;06/12/1983         ;10/11/1995
CN            ;377944J             ;           ;OURSIN 4                                              ;FO8989   ;          ;PLEASURE CRAFT       ;       ;9        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/01/1979         ;11/04/2003
MA            ;269398Z             ;           ;LILY                                                  ;FO9604   ;227071340 ;FISHING              ;8.53   ;4.18     ;TX           ;VHF ASN                                                                                                                                                                                                                                                                                 ;              ;ACTIVE               ;01/07/1979         ;
PA            ;13869               ;           ;ANI CLAU                                              ;FM5604   ;          ;RIVER SHIP           ;38     ;300      ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 5604 ;INACTIVE             ;01/01/1979         ;31/12/1992
AC            ;453342N             ;           ;LE VIKING                                             ;FT4715   ;          ;FISHING              ;10     ;9        ;TX           ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;24/06/1983         ;10/01/1990
AY            ;425919F             ;           ;AMARANTE                                              ;FP4653   ;          ;PLEASURE CRAFT       ;11     ;17       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/03/1979         ;05/02/1997
##            ;12688Q              ;1822147    ;CAP HORN                                              ;FM5459   ;          ;RIVER SHIP           ;39.11  ;383      ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 5459 ;INACTIVE             ;01/03/1979         ;13/02/2014
PL            ;192356H             ;           ;ONDINE                                                ;FI2259   ;          ;FISHING              ;       ;37       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;09/12/1987         ;28/08/1991
PV            ;657274D             ;           ;URGO                                                  ;FU4077   ;          ;PLEASURE CRAFT       ;12     ;23       ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;17/09/1986         ;12/04/2013
PV            ;182339V             ;           ;LORIETAN                                              ;FP4186   ;          ;PLEASURE CRAFT       ;       ;7        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/03/1979         ;11/04/2003
CC            ;188471K             ;           ;ETHA MARY MORGANE                                     ;FT9330   ;          ;PLEASURE CRAFT       ;9      ;8        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;27/04/1984         ;07/01/2004
NI            ;653931V             ;           ;BLITZ                                                 ;FG2455   ;          ;PLEASURE CRAFT       ;8      ;7        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;ACTIVE               ;14/04/1989         ;
PA            ;13610S              ;           ;CLEMATITE                                             ;FM2750   ;          ;RIVER SHIP           ;       ;4        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;9 227 13 2750 ;INACTIVE             ;25/04/1979         ;01/12/1995
TL            ;144803V             ;           ;ZANZIBAR                                              ;FU5120   ;          ;PLEASURE CRAFT       ;7      ;5        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/12/1986         ;31/12/1999
AY            ;460027E             ;           ;DUMNAC                                                ;FP5809   ;          ;PLEASURE CRAFT       ;9      ;8        ;UMS          ;VHF                                                                                                                                                                                                                                                                                     ;              ;INACTIVE             ;01/06/1979         ;01/01/1995
##            ;NY003648F           ;1830238    ;GORDINI                                               ;FM4339   ;226004830 ;RIVER SHIP           ;39.33  ;399      ;UMS          ;VHF - AIS                                                                                                                                                                                                                                                                               ;9 227 13 4339 ;ACTIVE               ;01/04/1979         ;
